name,brand,price,availability,url
Cherry Limeade Mega Pearl 20g Edibles,Grön,6,InStock,https://www.treasurevalleycannabis.com/product/cherry-limeade-mega-pearl-55131-683686cc14058200078d940f/
Bobsled 1g SOUR JACK Cured Resin Dab Jar 1g Concentrates,Bobsled Extracts,12,InStock,https://www.treasurevalleycannabis.com/product/bobsled-1g-sour-jack-cured-resin-dab-jar-6851cd373fb98900074f3c4c/
Higher Cultures 1g ROCKET POP The Limit Vape Cartridge 1g Vaporizers,Higher Cultures,18,InStock,https://www.treasurevalleycannabis.com/product/higher-cultures-1g-rocket-pop-the-limit-vape-cartridge-6850e557b0c7b400075cee3e/
Verdant Leaf 1g PEACH DRIZZLE Live Rosin + Cured Resin Vape Cartridge 1g Vaporizers,Verdant Leaf,25,InStock,https://www.treasurevalleycannabis.com/product/verdant-leaf-1g-peach-drizzle-live-rosin-cured-resin-vape-cartridge-685099031b11a200077c6558/
Higher Cultures 1g PINEAPPLE GUMMIEZ Live Resin All-In-One Pen 1g Vaporizers,Higher Cultures,38,InStock,https://www.treasurevalleycannabis.com/product/higher-cultures-1g-pineapple-gummiez-live-resin-all-in-one-pen-6850e557b0c7b400075cee35/
Entourage Cannabis 1g DIAMOND RUNTZ Live Resin Disposable Cannabis Extract Vaporizer 1g Vaporizers,Entourage Cannabis,42,InStock,https://www.treasurevalleycannabis.com/product/entourage-cannabis-1g-diamond-runtz-live-resin-disposable-cannabis-extract-vaporizer-684db2b90e57990007b95a19/
$13 Lumpy Space Princess 1g Flower,Rosebud Growers,10.39,InStock,https://www.treasurevalleycannabis.com/product/13-lumpy-space-princess-6849fbcbceb1d50007f2562c/
Portland Heights 2.35g DURBAN COUGH Moonrock Infused Blunt 2.35g Pre-rolls,Portland Heights,26,InStock,https://www.treasurevalleycannabis.com/product/portland-heights-2-35g-durban-cough-moonrock-infused-blunt-6848aa8d2737c20007c94dfd/
Treasure Valley&#8217;s Finest! 1g DARK RAINBOW 90μ Premium Cold Cure Live Hash Rosin Badder 1g Concentrates,Treasure Valley's Finest,30,InStock,https://www.treasurevalleycannabis.com/product/treasure-valley-s-finest-1g-dark-rainbow-90-premium-cold-cure-live-hash-rosin-badder-683b40d958d32a00071ae63b/
Good Smoke 0.5g BUZZ 1/DARK QUEEN #8 Pre Roll 10pk 5g Pre-rolls,SugarTop Buddery,20,InStock,https://www.treasurevalleycannabis.com/product/good-smoke-0-5g-buzz-1-dark-queen-8-pre-roll-10pk-68375a42051a660007b01612/
Piff Stixs 0.8g PLATINUM PAVE Lil&#8217; Piff Infused Pre-Roll 5pk 4g Pre-rolls,Piff Stixs,27,InStock,https://www.treasurevalleycannabis.com/product/piff-stixs-0-8g-platinum-pave-lil-piff-infused-pre-roll-5pk-68337079fd8b770007d9bfd9/
Buddies 1g MELON GUM Distillate All-In-One Rechargeable Vape Cartridge 1g Vaporizers,Buddies,24,InStock,https://www.treasurevalleycannabis.com/product/buddies-1g-melon-gum-distillate-all-in-one-rechargeable-vape-cartridge-684749d80bed520007f06916/
Dr. Jolly&#8217;s 1g BLUE DREAM Cured Resin All-In-One Pen 1g Vaporizers,Dr. Jolly's,42,InStock,https://www.treasurevalleycannabis.com/product/dr-jolly-s-1g-blue-dream-cured-resin-all-in-one-pen-685099041b11a200077c6565/
NorthWest Oiltech 1g STRAWBERRY PIE Live Rosin 1g Concentrates,NorthWest Oiltech,60,InStock,https://www.treasurevalleycannabis.com/product/northwest-oiltech-1g-strawberry-pie-live-rosin-6802a3810b567c0007663464/
Dirty Arm Farm 2g SUPER BOOF Single Source Live Rosin 2g Concentrates,Dirty Arm Farm,58,InStock,https://www.treasurevalleycannabis.com/product/dirty-arm-farm-2g-super-boof-single-source-live-rosin-67e474d7885a4900074538f6/
$10 Permanent Chimera 1g Flower,Black Sheep Cultivation,7.99,InStock,https://www.treasurevalleycannabis.com/product/10-permanent-chimera-67a1209d0a963e00073cee4f/
Higher Cultures 2.5g BLUE RAZZ The Limit Disposable Vape Cartridge 2.5g Vaporizers,Higher Cultures,42,InStock,https://www.treasurevalleycannabis.com/product/higher-cultures-2-5g-blue-razz-the-limit-disposable-vape-cartridge-6850e557b0c7b400075cee58/
Concrete Jungle Extracts 2g ORANGE APRICOT MAC Live Resin 2g Concentrates,Concrete Jungle Extracts,25,InStock,https://www.treasurevalleycannabis.com/product/concrete-jungle-extracts-2g-orange-apricot-mac-live-resin-6856d4043622c40007ed32a5/
Piff Stixs 3.6g PANDA BREATH + BLUEBERRY MUFFIN Hash Holes Donut Joint 3.6g Pre-rolls,Piff Stixs,36,InStock,https://www.treasurevalleycannabis.com/product/piff-stixs-3-6g-panda-breath-blueberry-muffin-hash-holes-donut-joint-67f2cc3e85e9f50007ad5b0f/
Watermelon Pearls 35g Edibles,Grön,10,InStock,https://www.treasurevalleycannabis.com/product/watermelon-pearls-57456-68585dba7da47d000701d2ec/
1:1 Milk Chocolate w/ Peanut Butter Pretzel &#8211; CBD/THC 50g Edibles,Grön,20,InStock,https://www.treasurevalleycannabis.com/product/1-1-milk-chocolate-w-peanut-butter-pretzel-cbd-thc-99146-6845bece3bd1dc0007dc361f/
$150 Cap&#8217;n Jack 1oz Flower,Otis Gardens,150,InStock,https://www.treasurevalleycannabis.com/product/150-cap-n-jack-6804f6189651d3000755ef9a/
Verdant Leaf 1g CREAMY KOMBAT Cold Cured Live Rosin Badder 1g Concentrates,Verdant Leaf,21,InStock,https://www.treasurevalleycannabis.com/product/verdant-leaf-1g-creamy-kombat-cold-cured-live-rosin-badder-6852f28532f5e90007266f22/
WLE 1g PEYTON&#8217;S PIE CR Vape Cartridge 1g Vaporizers,White Label Extracts,23.8,InStock,https://www.treasurevalleycannabis.com/product/wle-1g-peyton-s-pie-cr-vape-cartridge-6850e556b0c7b400075cee24/
Afterglow 1g TROPICAL BUBBLES Shatter 1g Concentrates,Mana Extracts,10.8,InStock,https://www.treasurevalleycannabis.com/product/afterglow-1g-tropical-bubbles-shatter-6848aa8d2737c20007c94e09/
Cheech &#038; Chong Mini Doobies .5g YESCA 5pk 2.5g Pre-rolls,Doghouse,14,InStock,https://www.treasurevalleycannabis.com/product/cheech-chong-mini-doobies-5g-yesca-5pk-6848aa8c2737c20007c94df3/
Moonwalk 1g HONEY BANANA Live Rosin Cartridge 1g Vaporizers,Moonwalk,60,InStock,https://www.treasurevalleycannabis.com/product/moonwalk-1g-honey-banana-live-rosin-cartridge-684780d607a76400073e3349/
Grown Rogue .5g BLUEBERRY MUFFIN/STRAWBERRIES AND CREAM Pre Roll 10pk 5g Pre-rolls,Grown Rogue,12,InStock,https://www.treasurevalleycannabis.com/product/grown-rogue-5g-blueberry-muffin-strawberries-and-cream-pre-roll-10pk-6848aa8c2737c20007c94dec/
Piff Stixs .5g SPACE CANDY Liquid Diamonds Disposable Vape Cartridge .5g Vaporizers,Piff Stixs,30,InStock,https://www.treasurevalleycannabis.com/product/piff-stixs-5g-space-candy-liquid-diamonds-disposable-vape-cartridge-6824f366e2839200070eaccb/
Freshy 1g GG#4 Flavored Live Resin + Melted Diamonds All-In-One 1g Vaporizers,FRESHY,22,InStock,https://www.treasurevalleycannabis.com/product/freshy-1g-gg-4-flavored-live-resin-melted-diamonds-all-in-one-684780d607a76400073e3352/
8&#8243; Natural Perc Honeycomb &#8211; Complete Set c4013 N/A Accessories,Treasure Valley Cannabis Co. (Glass),50,InStock,https://www.treasurevalleycannabis.com/product/8-natural-perc-honeycomb-complete-set-c4013-680828a73a392c0007bb2f47/
6&#8243; Mini Beaker Oil Rig C6119 &#8211; &#8211; WHITE + TANGERINE N/A Accessories,Treasure Valley Cannabis Co.,35,InStock,https://www.treasurevalleycannabis.com/product/6-mini-beaker-oil-rig-c6119-white-tangerine-67da2f68ca63510007b19d7e/
WLE 2g TRUE OG LR All-In-One 2g Vaporizers,White Label Extracts,52.5,InStock,https://www.treasurevalleycannabis.com/product/wle-2g-true-og-lr-all-in-one-6850e557b0c7b400075cee5f/
Piff Stixs 1g PURPLE YETI Liquid Diamonds Vape Cartridge 1g Vaporizers,Piff Stixs,45,InStock,https://www.treasurevalleycannabis.com/product/piff-stixs-1g-purple-yeti-liquid-diamonds-vape-cartridge-682fc8d91e7244000733f0ad/
$7 First Class Funk 1g Flower,Phoenix Rising Farm,7,InStock,https://www.treasurevalleycannabis.com/product/7-first-class-funk-68439f1e3a1f480007f6cdfd/
Piff Stixs 2g GUAVA MINTZ/ANIMAL FACE Rosin Sugar Sauce Double Sided Disposable Pen 2g Vaporizers,Piff Stixs,72,InStock,https://www.treasurevalleycannabis.com/product/piff-stixs-2g-guava-mintz-animal-face-rosin-sugar-sauce-double-sided-disposable-pen-684e027ed3447b000716597a/
Piff Stixs .5g HAWAIIAN HAZE Liquid Diamonds Disposable Vape Cartridge .5g Vaporizers,Piff Stixs,30,InStock,https://www.treasurevalleycannabis.com/product/piff-stixs-5g-hawaiian-haze-liquid-diamonds-disposable-vape-cartridge-6775b5abae75f80007ebf573/
Hapy Kitchen 100mg TOFFEE CRUNCH Blondie Single 35g Edibles,Hapy Kitchen,6,InStock,https://www.treasurevalleycannabis.com/product/hapy-kitchen-100mg-toffee-crunch-blondie-single-6841d860e7e94b0007f1d64f/
Wyld 100mg SOUR TANGERINE Hybrid Gummies 10pk 40g Edibles,Wyld,18,InStock,https://www.treasurevalleycannabis.com/product/wyld-100mg-sour-tangerine-hybrid-gummies-10pk-683767b21b11ac00072f4bce/
Wyld 100mg RASPBERRY Sativa Gummies 10pk 40g Edibles,Wyld,18,InStock,https://www.treasurevalleycannabis.com/product/wyld-100mg-raspberry-sativa-gummies-10pk-68338c8d2c1f17000707d3c0/
1:1:1 Dark Chocolate Pips &#8211; CBD/CBN/THC &#8211; Sleepy Indica 30g Edibles,Grön,18,InStock,https://www.treasurevalleycannabis.com/product/1-1-1-dark-chocolate-pips-cbd-cbn-thc-sleepy-indica-29079-682a25e67e92db000704dd70/
Watermelon Pearls 35g Edibles,Grön,10,InStock,https://www.treasurevalleycannabis.com/product/watermelon-pearls-57456-684262d43a1f480007f27fbf/
Keef 100mg MR. PUFFER XTREME Cannabis Infused Classic Soda 12g Edibles,Keef,15,InStock,https://www.treasurevalleycannabis.com/product/keef-100mg-mr-puffer-xtreme-cannabis-infused-classic-soda-685231c0ee1fd70007b21e20/
$80 Mars Moss 1oz Flower,PILOT Cannabis &amp; Concentrates,80,InStock,https://www.treasurevalleycannabis.com/product/80-mars-moss-6855a58e648e5a0007296628/
Verdant Leaf 1g TERP MAGIC Cold Cured Live Rosin Badder 1g Concentrates,Verdant Leaf,30,InStock,https://www.treasurevalleycannabis.com/product/verdant-leaf-1g-terp-magic-cold-cured-live-rosin-badder-6852f28532f5e90007266f2a/
Higher Cultures 1g TERPEE COLADA Distillate + LR All-In-One Pen 1g Vaporizers,Higher Cultures,24.3,InStock,https://www.treasurevalleycannabis.com/product/higher-cultures-1g-terpee-colada-distillate-lr-all-in-one-pen-6850e556b0c7b400075cee2d/
Capital Cannabis 1g STRAWBERRY BANANA Flavored Distillate Cartridge 1g Vaporizers,Capital Cannabis,13.5,InStock,https://www.treasurevalleycannabis.com/product/capital-cannabis-1g-strawberry-banana-flavored-distillate-cartridge-6851cd373fb98900074f3c49/
Mule Extracts 1g FIRE STAR LR Vape Cartridge 1g Vaporizers,Mule Extracts,27,InStock,https://www.treasurevalleycannabis.com/product/mule-extracts-1g-fire-star-lr-vape-cartridge-684ee831276ae10007f0b49f/
Verdant Leaf 1g NILE RIVER Cold Cured Live Rosin Badder 1g Concentrates,Verdant Leaf,30,InStock,https://www.treasurevalleycannabis.com/product/verdant-leaf-1g-nile-river-cold-cured-live-rosin-badder-684dcee13dfa8a0007b3f42f/
Treasure Valley&#8217;s Finest! 1g FROZEN JEALY Pre Roll 1g Pre-rolls,Treasure Valley's Finest! Pre Rolls,5,InStock,https://www.treasurevalleycannabis.com/product/treasure-valley-s-finest-1g-frozen-jealy-pre-roll-684eda0ad3447b000718b897/
Higher Cultures 1g WHITE IVERSON Cured Resin Budder 1g Concentrates,Higher Cultures,15,InStock,https://www.treasurevalleycannabis.com/product/higher-cultures-1g-white-iverson-cured-resin-budder-6849fbcbceb1d50007f25628/
Afterglow 1g GRAPEHEAD Shatter 1g Concentrates,Mana Extracts,12,InStock,https://www.treasurevalleycannabis.com/product/afterglow-1g-grapehead-shatter-6848aa8d2737c20007c94e0f/
Piff Stixs 1g BLOOD ORANGE Distillate Vape Cartridge 1g Vaporizers,Piff Stixs,18,InStock,https://www.treasurevalleycannabis.com/product/piff-stixs-1g-blood-orange-distillate-vape-cartridge-68462f493bd1dc0007ddc334/
WLE 1g CAPPED OUT CR Vape Cartridge 1g Vaporizers,White Label Extracts,27,InStock,https://www.treasurevalleycannabis.com/product/wle-1g-capped-out-cr-vape-cartridge-6844a58d1d03e6000793095d/
Treasure Valley&#8217;s Finest! 1g ZKITTLES Flavored Distillate Vape Cartridge 1g Vaporizers,Treasure Valley's Finest! (Cart),13.5,InStock,https://www.treasurevalleycannabis.com/product/treasure-valley-s-finest-1g-zkittles-flavored-distillate-vape-cartridge-6855a58f648e5a000729663a/
FFE 1g ZPRITE FS CO2 Vape Cartridge 1g Vaporizers,FFE PDX,31.5,InStock,https://www.treasurevalleycannabis.com/product/ffe-1g-zprite-fs-co2-vape-cartridge-68324ca35fcb940007c1cc6c/
Altered Alchemy 1g HIGH SOCIETY Cured Resin Vape Cartridge 1g Vaporizers,Altered Alchemy,18,InStock,https://www.treasurevalleycannabis.com/product/altered-alchemy-1g-high-society-cured-resin-vape-cartridge-682cbaa30d7f9a0007ef3b1b/
Altered Alchemy 1g MONKEY PIE Cured Resin Vape Cartridge 1g Vaporizers,Altered Alchemy,18,InStock,https://www.treasurevalleycannabis.com/product/altered-alchemy-1g-monkey-pie-cured-resin-vape-cartridge-682cbaa30d7f9a0007ef3b18/
Dr. Jolly&#8217;s 2g GRAPE PIE Sugar Wax 2g Concentrates,Dr. Jolly's,26,InStock,https://www.treasurevalleycannabis.com/product/dr-jolly-s-2g-grape-pie-sugar-wax-6851a72ab0c7b40007603353/
Verdant Leaf 0.5g GALLOWS POINT/COLLEGE PARK Pre-Roll 10pk 5g Pre-rolls,Verdant,25,InStock,https://www.treasurevalleycannabis.com/product/verdant-leaf-0-5g-gallows-point-college-park-pre-roll-10pk-68197681fb801b0007417209/
Bobsled 1g SUGAR PLUM Melted Diamonds x Live Resin Terpenes Vape Cartridge 1g Vaporizers,Bobsled Extracts,18,InStock,https://www.treasurevalleycannabis.com/product/bobsled-1g-sugar-plum-melted-diamonds-x-live-resin-terpenes-vape-cartridge-684f0435d3447b000719655d/
Mellow Vibes 100mg 1:1THC:CBG CHERRY SINGLE Jelly 12g Edibles,Mellow Vibes,8,InStock,https://www.treasurevalleycannabis.com/product/mellow-vibes-100mg-1-1thc-cbg-cherry-single-jelly-6820fd97b54d1c0007e82da0/
Oregrown 1g CAP JUNKY Live Rosin Badder 1g Concentrates,Oregrown,40,InStock,https://www.treasurevalleycannabis.com/product/oregrown-1g-cap-junky-live-rosin-badder-6820fd97b54d1c0007e82d9a/
$100 Chem Candy 1oz Flower,Knownot Farms,100,InStock,https://www.treasurevalleycannabis.com/product/100-chem-candy-6853855ff8a1f100076a1c7e/
Meraki Gardens .5g JUDAS BREATH/ANIMAL TREE/BLUE RAZZ/BEACH GRAPES #12 Pre Roll 20pk 10g Pre-rolls,Meraki Gardens,36,InStock,https://www.treasurevalleycannabis.com/product/meraki-gardens-5g-judas-breath-animal-tree-blue-razz-beach-grapes-12-pre-roll-20pk-680e4b3838803700079a7dc2/
Magic Number 250mg 1:1 THC:CBD LEMON LIME Live Resin Magic Drops 1g Tinctures,Magic Number,22,InStock,https://www.treasurevalleycannabis.com/product/magic-number-250mg-1-1-thc-cbd-lemon-lime-live-resin-magic-drops-680d60ca6837390007ea5b61/
$13 Snow Runtz 1g Flower,Private Reserve,10.39,InStock,https://www.treasurevalleycannabis.com/product/13-snow-runtz-6805b13b9651d3000758e45f/
Treasure Valley Cannabis Company 1g GASTRO POP Live Resin Dab Jar 1g Concentrates,Treasure Valley Cannabis Company (Extract),15,InStock,https://www.treasurevalleycannabis.com/product/treasure-valley-cannabis-company-1g-gastro-pop-live-resin-dab-jar-6802a3810b567c0007663457/
Meraki Gardens .5g WEDDING PIE x TRIANGLE MINTS Pre Roll 6pk 3g Pre-rolls,Meraki Gardens,17,InStock,https://www.treasurevalleycannabis.com/product/meraki-gardens-5g-wedding-pie-x-triangle-mints-pre-roll-6pk-67feb8d20c198b00073fcf5c/
Treasure Valley&#8217;s Finest! 1g TROP CHERRY COOKIES Pre Roll 1g Pre-rolls,Treasure Valley's Finest! Pre Rolls,5,InStock,https://www.treasurevalleycannabis.com/product/treasure-valley-s-finest-1g-trop-cherry-cookies-pre-roll-68430dc63bd1dc00074e8064/
Verdant Leaf 1g DIVINE Cold Cured Live Rosin Badder 1g Concentrates,Verdant Leaf,30,InStock,https://www.treasurevalleycannabis.com/product/verdant-leaf-1g-divine-cold-cured-live-rosin-badder-6852f28532f5e90007266f2f/
$13 Event Horizon #5 1g Flower,PDX Organix,9.1,InStock,https://www.treasurevalleycannabis.com/product/13-event-horizon-5-6718209629a38d0007092b05/
Focus North 1g PAPA DON Live Hash Rosin 1g Concentrates,Focus North Gardens,58,InStock,https://www.treasurevalleycannabis.com/product/focus-north-1g-papa-don-live-hash-rosin-68058698ccbb9b0007e6ac3b/
BIGFUN! XL Grinders &#8211; &#8211; Green N/A Accessories,BIGFUN!,36,InStock,https://www.treasurevalleycannabis.com/product/bigfun-xl-grinders-green-66949068a164020007a0e17f/
FFE 2fl oz 1:1 CBN:CBD Tincture 2g Tinctures,FFE PDX,34.8,InStock,https://www.treasurevalleycannabis.com/product/ffe-2fl-oz-1-1-cbn-cbd-tincture-10270-680e757014c74a00078a0ba1/
Decibel 1g KING HIPPO Basslines Infused Pre-Roll 1g Pre-rolls,Decibel,12,InStock,https://www.treasurevalleycannabis.com/product/decibel-1g-king-hippo-basslines-infused-pre-roll-67be58297bdf7000076087b1/
Mule 100mg 1:1:1:1 THC:CBD:CBN:CBG STRAWBERRY LEMONADE &#8220;THE QUAD&#8221; Hybrid Kicker 24.5g Edibles,Mule Extracts,5.5,InStock,https://www.treasurevalleycannabis.com/product/mule-100mg-1-1-1-1-thc-cbd-cbn-cbg-strawberry-lemonade-the-quad-hybrid-kicker-67f2cc3e85e9f50007ad5b0c/
Hapy Kitchen 100mg 1:1 THC:CBD CHOCOLATE CHIP Solventless Hash Rosin Infused Cookie 30g Edibles,Hapy Kitchen,6,InStock,https://www.treasurevalleycannabis.com/product/hapy-kitchen-100mg-1-1-thc-cbd-chocolate-chip-solventless-hash-rosin-infused-cookie-6841d860e7e94b0007f1d652/
Cherry 20-piece [Dreamy],Drops,16,InStock,https://www.treasurevalleycannabis.com/product/cherry-20-piece-dreamy-100mg-44421-68447b5b1d56a4000715192f/
Hush 1g PEACH Flavored Distillate Cartridge 1g Vaporizers,Hush,19.8,InStock,https://www.treasurevalleycannabis.com/product/hush-1g-peach-flavored-distillate-cartridge-67ce19c3e84b6e0007cf52bf/
1:1 Blue Razzleberry Mega Pearl &#8211; CBG/THC 20g Edibles,Grön,9,InStock,https://www.treasurevalleycannabis.com/product/1-1-blue-razzleberry-mega-pearl-cbg-thc-38964-6834b6a3f35a3700071a0a86/
$80 Pixies After Sunset 1oz Flower,PILOT Cannabis &amp; Concentrates,80,InStock,https://www.treasurevalleycannabis.com/product/80-pixies-after-sunset-68533024fe0b1c0007fea27e/
Dr. Jolly&#8217;s 1g ICE CREAM CAKE Sugar Wax 1g Concentrates,Dr. Jolly's,15,InStock,https://www.treasurevalleycannabis.com/product/dr-jolly-s-1g-ice-cream-cake-sugar-wax-6851a72ab0c7b40007603350/
Concrete Jungle Extracts 2g HINDU KUSH Live Resin 2g Concentrates,Concrete Jungle Extracts,15,InStock,https://www.treasurevalleycannabis.com/product/concrete-jungle-extracts-2g-hindu-kush-live-resin-6851cd373fb98900074f3c43/
Mule Extracts 2g PINEAPPLE SUNRISE LR Dank Tank 2g Vaporizers,Mule Extracts,54,InStock,https://www.treasurevalleycannabis.com/product/mule-extracts-2g-pineapple-sunrise-lr-dank-tank-685099031b11a200077c6552/
Verdant Leaf 1g TANGERINE TRANCE Live Rosin + Cured Resin Vape Cartridge 1g Vaporizers,Verdant Leaf,25,InStock,https://www.treasurevalleycannabis.com/product/verdant-leaf-1g-tangerine-trance-live-rosin-cured-resin-vape-cartridge-685099031b11a200077c6555/
Bobsled 2g CHERRY MERINGUE Cured Resin Dab Jar 2g Concentrates,Bobsled Extracts,23,InStock,https://www.treasurevalleycannabis.com/product/bobsled-2g-cherry-meringue-cured-resin-dab-jar-6849d8af9c37ef0007c0b346/
Disco Dabs 1g TROPICAL RUNTZ Groovy Vape LR &#038; Diamonds Vape Cartridge 1g Vaporizers,Disco Dabs,20,InStock,https://www.treasurevalleycannabis.com/product/disco-dabs-1g-tropical-runtz-groovy-vape-lr-diamonds-vape-cartridge-684c72e63dfa8a00071ebeca/
Buddies 1g PINK LEMONADE Distillate Vape Cartridge 1g Vaporizers,Buddies,18,InStock,https://www.treasurevalleycannabis.com/product/buddies-1g-pink-lemonade-distillate-vape-cartridge-6848c713b3a0b000076e4f25/
Buddies 1g RASPBERRY PARFAIT Distillate Vape Cartridge 1g Vaporizers,Buddies,18,InStock,https://www.treasurevalleycannabis.com/product/buddies-1g-raspberry-parfait-distillate-vape-cartridge-6848c713b3a0b000076e4f28/
Sessions Cannabis Extract 1g ROCK YOU LIKE A SLURRICANE Cured Resin Button All-In-One Vape Cartridge 1g Vaporizers,Sessions Cannabis Extract,25,InStock,https://www.treasurevalleycannabis.com/product/sessions-cannabis-extract-1g-rock-you-like-a-slurricane-cured-resin-button-all-in-one-vape-cartridge-6848aa8c2737c20007c94de6/
Sessions Cannabis Extract 1g SIMPLE JACK Cured Resin All-In-One Vape Cartridge 1g Vaporizers,Sessions Cannabis Extract,25,InStock,https://www.treasurevalleycannabis.com/product/sessions-cannabis-extract-1g-simple-jack-cured-resin-all-in-one-vape-cartridge-6848aa8c2737c20007c94de3/
5mm 9&#8243; Tree Perc Classic Beaker &#8211; C9008 &#8211; GREEN + SLIME GREEN N/A Accessories,,40,InStock,https://www.treasurevalleycannabis.com/product/5mm-9-tree-perc-classic-beaker-c9008-green-slime-green-68439f1d3a1f480007f6cddf/
5mm 10&#8243; Saxophon Rig &#8211; &#8211; PINK N/A Accessories,Treasure Valley Cannabis Co. (Glass),45,InStock,https://www.treasurevalleycannabis.com/product/5mm-10-saxophon-rig-pink-68439f1d3a1f480007f6cde5/
Entourage Cannabis 1g TALLYMAN #2 Live Rosin Vape Cartridge 1g Vaporizers,Entourage Cannabis,48,InStock,https://www.treasurevalleycannabis.com/product/entourage-cannabis-1g-tallyman-2-live-rosin-vape-cartridge-6840bdfe3b3c2e0007262566/
Entourage Cannabis 1g STRAWBERRY PIE Solventless Disposable Cannabis Extract Vaporizer 1g Vaporizers,Entourage Cannabis,54,InStock,https://www.treasurevalleycannabis.com/product/entourage-cannabis-1g-strawberry-pie-solventless-disposable-cannabis-extract-vaporizer-6840bdfd3b3c2e000726255a/
Tayste 1g LEMON KUSH Distillate Vape Cartridge 1g Vaporizers,Tayste,15,InStock,https://www.treasurevalleycannabis.com/product/tayste-1g-lemon-kush-distillate-vape-cartridge-68409db41a6eeb0007b50689/
High Latitude Extracts 1g WHITE TAFFI CR Vape Cartridge 1g Vaporizers,High Latitude Extracts,25,InStock,https://www.treasurevalleycannabis.com/product/high-latitude-extracts-1g-white-taffi-cr-vape-cartridge-68373d17e2e03e000781c5cb/
Echo Electuary 1g CHERRY COCKTAIL XL Live Resin Cartridge 1g Vaporizers,Echo Electuary,48,InStock,https://www.treasurevalleycannabis.com/product/echo-electuary-1g-cherry-cocktail-xl-live-resin-cartridge-68339aa82c1f17000707ffa8/
Killa Beez .5g FROG POISON/GARY RUNTZ/STUNNA BERRIES Killa Pre Roll 6pk 3g Pre-rolls,Killa Beez,10.8,InStock,https://www.treasurevalleycannabis.com/product/killa-beez-5g-frog-poison-gary-runtz-stunna-berries-killa-pre-roll-6pk-682d2a82b7fa5100070498b5/
Happy Cabbage 1g PROJECT PEACH Live Rosin Batter 1g Concentrates,Happy Cabbage,48,InStock,https://www.treasurevalleycannabis.com/product/happy-cabbage-1g-project-peach-live-rosin-batter-6828d46fe9934600079777e6/
6&#8243; Iridescent Rig &#8211; C6265 &#8211; PINK N/A Accessories,Treasure Valley Cannabis Co. (Glass),50,InStock,https://www.treasurevalleycannabis.com/product/6-iridescent-rig-c6265-pink-68006592c46a8500076303d3/
Higher Cultures 1g DONNY BURGER Live Rosin Vape Cartridge 1g Vaporizers,Higher Cultures,48,InStock,https://www.treasurevalleycannabis.com/product/higher-cultures-1g-donny-burger-live-rosin-vape-cartridge-681bca0eb7028e0007d1f001/
WVA 1g SWAMPWATER FUMES Liquid Live Resin 510 Thread Cartridge 1g Vaporizers,Willamette Valley Alchemy,40,InStock,https://www.treasurevalleycannabis.com/product/wva-1g-swampwater-fumes-liquid-live-resin-510-thread-cartridge-68057873ccbb9b0007e68135/
Benson Arbor .6g HEADBAND LARRY #14 Pre-Roll 6pk 3.6g Pre-rolls,Benson Arbor,16.2,InStock,https://www.treasurevalleycannabis.com/product/benson-arbor-6g-headband-larry-14-pre-roll-6pk-67f7d9fd77bc1b00079bc704/
Portland Heights 1.5g TROPICAL HAZE HiBar Sweets Liquid Diamonds All-In-One 1.5g Vaporizers,Portland Heights,48,InStock,https://www.treasurevalleycannabis.com/product/portland-heights-1-5g-tropical-haze-hibar-sweets-liquid-diamonds-all-in-one-684cafb0e506b60007c36b54/
Altered Alchemy 1g 2:1 CBD:THC PINEAPPLE JAGER Live Resin FECO 1g Edibles,Altered Alchemy,20,InStock,https://www.treasurevalleycannabis.com/product/altered-alchemy-1g-2-1-cbd-thc-pineapple-jager-live-resin-feco-67bd22c0f288da0007208cac/
Beehive 1g CAP JUNKY Live Resin Vape Cartridge 1g Vaporizers,Beehive Extracts,35,InStock,https://www.treasurevalleycannabis.com/product/beehive-1g-cap-junky-live-resin-vape-cartridge-67f188cb54ec8e00070294d3/
RAW Tips Pre-Rolled Tips N/A Accessories,RAW,1.5,InStock,https://www.treasurevalleycannabis.com/product/raw-tips-pre-rolled-tips-674e75149633ae0007217d92/
3:1 Milk Chocolate Sea Salt – CBG/THC 45g Edibles,Grön,22,InStock,https://www.treasurevalleycannabis.com/product/3-1-milk-chocolate-sea-salt-cbg-thc-32597-6820e1690dac740007c9295e/
BIGFUN! XL Grinders &#8211; &#8211; Sea Blue N/A Accessories,BIGFUN!,36,InStock,https://www.treasurevalleycannabis.com/product/bigfun-xl-grinders-sea-blue-67ac2715a43d8c00078a1a83/
Hapy Kitchen 100mg 1:1 THC:CBN BROWN BUTTER BLISS &#8211; SUGAR MAGNOLIA Hash Rosin Infused Cookie 30g Edibles,Hapy Kitchen,6,InStock,https://www.treasurevalleycannabis.com/product/hapy-kitchen-100mg-1-1-thc-cbn-brown-butter-bliss-sugar-magnolia-hash-rosin-infused-cookie-683357d0e251a40007977b2a/
Milk Chocolate Bar,Grön,15,InStock,https://www.treasurevalleycannabis.com/product/milk-chocolate-bar-100mg-74643-684086e10d65600007717845/
Hapy Kitchen 250mg 1:1:1 THC:CBD:CBN BLACKBERRY Indica Stone&#8217;d Fruit Syrup 1.53g Tinctures,Hapy Kitchen,14.4,InStock,https://www.treasurevalleycannabis.com/product/hapy-kitchen-250mg-1-1-1-thc-cbd-cbn-blackberry-indica-stone-d-fruit-syrup-6812672e4d9d7c00078aea98/
